transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
FW98467,L07,1744376599.724,2025-04-11 13:03:19.724000,20.821,,,,,,,Vlaamse wielerschool,L07,
FW98467,L01,1744376601.523,2025-04-11 13:03:21.523000,22.606,,,,,,,Vlaamse wielerschool,L01,
FW98467,L02,1744376605.173,2025-04-11 13:03:25.173000,22.576,,,,,,,Vlaamse wielerschool,L02,
FW98467,L03,1744376606.895,2025-04-11 13:03:26.895000,23.112,,,,,,,Vlaamse wielerschool,L03,
GF09766,L07,1744376624.446,2025-04-11 13:03:44.446000,49.735,,,,,,,Vlaamse wielerschool,L07,
LF04426,L04,1744376622.615,2025-04-11 13:03:42.615000,28.194,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376627.033,2025-04-11 13:03:47.033000,27.136,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376636.19,2025-04-11 13:03:56.190000,27.069,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376637.959,2025-04-11 13:03:57.959000,27.072,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376641.738,2025-04-11 13:04:01.738000,26.925,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376643.502,2025-04-11 13:04:03.502000,26.872,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376649.47,2025-04-11 13:04:09.470000,26.855,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376653.967,2025-04-11 13:04:13.967000,26.934,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376662.407,2025-04-11 13:04:22.407000,26.217,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376663.73,2025-04-11 13:04:23.730000,25.771,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376666.064,2025-04-11 13:04:26.064000,24.326,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376667.043,2025-04-11 13:04:27.043000,23.541,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376670.628,2025-04-11 13:04:30.628000,21.158,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376673.213,2025-04-11 13:04:33.213000,19.246,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376677.937,2025-04-11 13:04:37.937000,15.53,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376678.966,2025-04-11 13:04:38.966000,15.236,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376680.937,2025-04-11 13:04:40.937000,14.873,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376681.807,2025-04-11 13:04:41.807000,14.764,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376685.13,2025-04-11 13:04:45.130000,14.502,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376687.83,2025-04-11 13:04:47.830000,14.617,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376694.779,2025-04-11 13:04:54.779000,16.842,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376696.229,2025-04-11 13:04:56.229000,17.263,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376699.496,2025-04-11 13:04:59.496000,18.559,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376701.161,2025-04-11 13:05:01.161000,19.354,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376707.04,2025-04-11 13:05:07.040000,21.91,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376711.527,2025-04-11 13:05:11.527000,23.697,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376721.391,2025-04-11 13:05:21.391000,26.612,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376723.711,2025-04-11 13:05:23.711000,27.482,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376727.757,2025-04-11 13:05:27.757000,28.261,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376729.503,2025-04-11 13:05:29.503000,28.342,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376736.324,2025-04-11 13:05:36.324000,29.284,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376741.679,2025-04-11 13:05:41.679000,30.152,,,,,,,Vlaamse wielerschool,L05,
LF04426,L07,1744376751.474,2025-04-11 13:05:51.474000,30.083,,,,,,,Vlaamse wielerschool,L07,
LF04426,L01,1744376753.656,2025-04-11 13:05:53.656000,29.945,,,,,,,Vlaamse wielerschool,L01,
LF04426,L02,1744376757.801,2025-04-11 13:05:57.801000,30.044,,,,,,,Vlaamse wielerschool,L02,
LF04426,L03,1744376759.642,2025-04-11 13:05:59.642000,30.139,,,,,,,Vlaamse wielerschool,L03,
LF04426,L04,1744376766.944,2025-04-11 13:06:06.944000,30.62,,,,,,,Vlaamse wielerschool,L04,
LF04426,L05,1744376773.506,2025-04-11 13:06:13.506000,31.827,,,,,,,Vlaamse wielerschool,L05,
